SOC;OCV [V]
0;2.75
0.05;3.4536
0.1;3.4852
0.15;3.5255
0.2;3.5633
0.25;3.5927
0.3;3.6242
0.35;3.6411
0.4;3.6583
0.45;3.6798
0.5;3.7087
0.55;3.7509
0.6;3.8223
0.65;3.8773
0.7;3.9321
0.75;3.9878
0.8;4.0462
0.85;4.1055
0.9;4.1621
0.95;4.216
1;4.3
